nom,prenom,email
Dupont,Jean,jean.dupont@ephec.be
Martin,Marie,marie.martin@ephec.be
Lambert,Thomas,thomas.lambert@ephec.be
Lecomte,Sarah,
Renard,Lucas,lucas.renard@ephec.be
Pirard,Camille,camille.pirard@ephec.be
Simon,Nathan,nathan.simon@ephec.be
Declercq,Emma,emma.declercq@ephec.be
Nguyen,Léa,lea.nguyen@ephec.be
Bastin,Romain,
Collignon,Julie,julie.collignon@ephec.be
Maes,Antoine,antoine.maes@ephec.be
Gilles,Chloé,chloe.gilles@ephec.be
Petit,Maxime,maxime.petit@ephec.be
Bodart,Laura,laura.bodart@ephec.be
